02,07,🖨️,Dia do Gráfico
02,08,💍,Dia Mundial do Casamento
02,08,🪖,Dia do Magistério Militar
02,08,🤑,Dia de Rir e Ficar Rico
02,08,⛪,Dia de Santa Josefina Bakhita
02,09,🌂,Dia do Frevo em Pernambuco
02,09,🧠,Dia Internacional da Epilepsia
02,09,🛁,Dia de Leitura na Banheira
02,09,🇬🇷,Dia Internacional da Língua Grega
02,10,🏃,Dia do Atleta Profissional
02,10,🫘,Dia Mundial das Leguminosas
02,10,🛡️,Dia da Internet Segura
02,10,🐆,Dia Internacional do Leopardo Árabe
02,11,🧹,Dia do Zelador
02,11,🤒,Dia Mundial do Enfermo
02,11,⛪,Dia de Nossa Senhora de Lourdes
02,11,🔬,Dia Internacional das Mulheres e Meninas na Ciência
02,12,🧬,Dia de Darwin
02,12,🛑,Dia da Mão Vermelha
02,12,⛪,Dia de Santa Eulália
02,12,🪙,Dia da Moeda Perdida
02,13,🪖,Dia do Serviço de Assistência Religiosa do Exército
02,13,📻,Dia Mundial do Rádio
02,13,🛡️,Dia Internacional do Preservativo
02,13,📛,Dia de Ter um Nome Diferente
02,13,🖤,Dia do Amor Negro
02,14,❤️,Dia de São Valentim
02,14,💕,Dia Mundial do Amor
02,14,🪴,Dia do Botonista
02,14,📖,Dia Internacional da Doação de Livros
02,14,🫀,Dia Mundial da Conscientização da Cardiopatia Congênita
02,15,🎗️,Dia Internacional de Luta contra o Câncer Infantil
02,15,🧬,Dia Internacional da Síndrome de Angelman
02,15,🦛,Dia Mundial do Hipopótamo
02,15,✨,Dia da Magia das Mulheres Negras
02,16,🎉,Segunda-feira de Carnaval
02,16,🎤,Dia do Repórter
02,16,⛪,Dia de Santa Juliana
02,16,🌍,Dia do Protocolo de Quioto
02,17,🎭,Carnaval
02,17,🧧,Ano-Novo Chinês
02,17,🐱,Dia Mundial do Gato
02,17,🤲,Dia dos Atos Espontâneos de Bondade
02,18,✝️,Quarta-feira de Cinzas
02,18,🙏,Quaresma 2026
02,18,🧠,Dia Internacional da Síndrome de Asperger
02,18,🚫,Dia Nacional de Combate ao Alcoolismo
02,19,⚽,Dia Internacional contra a Homofobia no Futebol
02,19,🏅,Dia do Esportista
02,19,⛪,Dia de São Conrado
02,19,🐋,Dia Mundial da Baleia
02,19,🏺,Dia Mundial da Antropologia
02,20,🛑,Dia Nacional de Combate às Drogas e Alcoolismo
02,20,⚖️,Dia Mundial da Justiça Social
02,20,🧁,Dia do Muffin
02,20,🧹,Dia de Limpar a Estante de Livros
02,21,🇮🇹,Dia Nacional do Imigrante Italiano
02,21,🗣️,Dia Internacional da Língua Materna
02,21,🍞,Início da Semana do Pão de Verdade
02,21,🔮,Dia da Leitura de Cartas
02,22,📐,Dia Internacional do Maçom
02,22,🤔,Dia Mundial do Pensamento
02,22,🍹,Dia Mundial da Margarita
02,22,🧠,Dia Mundial da Encefalite
02,22,🧽,Dia do Auxiliar de Serviços Gerais
02,23,🏛️,Dia Nacional do Movimento Municipalista Brasileiro
02,23,⚙️,Dia Nacional do Rotary
02,23,⛪,Dia de São Policarpo
02,23,🌡️,Dia Internacional do Compromisso para o Controle do Mercúrio
02,24,📜,Promulgação da Primeira Constituição Republicana
02,24,🗳️,Dia da Conquista do Voto Feminino no Brasil
02,24,🍸,Dia Mundial do Bartender
02,24,⛪,Dia de São Etelberto
02,25,⛪,Dia de São Sebastião de Aparício
02,25,🦻,Dia Internacional do Implante Coclear
02,25,👚,Dia da Blusa Rosa
02,25,🥗,Dia de Comer Bem
02,26,☕,Dia da Garrafa Térmica
02,26,⛪,Dia de Santo Alexandre
02,26,🧚,Dia de Contar um Conto de Fadas
02,26,🥜,Dia Mundial do Pistache
02,26,⏳,Dia do Carpe Diem
02,27,⛪,Dia de São Gabriel de Nossa Senhora das Dores
02,27,📻,Dia do Retrô
02,27,📚,Dia do Livro Didático
02,27,🐻‍❄️,Dia Internacional do Urso Polar
02,27,⛪,Dia de São Leandro
02,27,🤝,Dia Mundial das ONGs
02,28,🤕,Dia da Ressaca
02,28,⛪,Dia de São Romão e Lupicino
02,28,🚸,Dia Mundial de combate a LER/DORT
02,28,🧬,Dia Mundial da Doença Rara
03,01,🛌,Dia das Crianças Doentes
03,01,🧳,Dia Pan-Americano de Turismo
03,01,🌿,Dia do Turismo Ecológico
03,01,🏖️,Aniversário do Rio de Janeiro
03,01,❤️,Início do Março Vermelho | Câncer Renal
03,01,💙,Início do Março Azul-Marinho | Câncer Colorretal
03,01,🦺,Dia Mundial da Proteção Civil
03,01,🦋,Dia Mundial de Zero Discriminação
03,01,👏,Dia Mundial do Elogio
03,02,🧘,Dia Mundial do Bem-Estar Mental dos Adolescentes
03,02,⛪,Dia de São Simplício
03,02,🐈,Dia Internacional do Gato Resgatado
03,02,🕰️,Dia das Coisas Velhas
03,03,⚓,Dia do Corpo de Intendentes da Marinha
03,03,🦁,Dia Mundial da Vida Selvagem
03,03,👂,Dia Mundial da Audição
03,03,🩺,Dia Mundial dos Defeitos do Nascimento
03,03,👃,Dia do Médico Otorrinolaringologista
03,04,🪖,Dia dos Soldadinhos de Brinquedo
03,04,⚖️,Dia Mundial da Obesidade
03,04,🌍,Dia Mundial da Engenharia para o Desenvolvimento Sustentável
03,04,🦠,Dia Internacional da Conscientização sobre o HPV
03,04,⛪,Dia de São Casimiro
03,05,🎻,Dia Nacional da Música Clássica
03,05,🤝,Dia da Integração Cooperativista
03,05,✉️,Dia do Filatelista Brasileiro
03,05,🕊️,Dia Internacional do Desarmamento e Conscientização sobre a Não-Proliferação
03,05,💡,Dia Mundial da Eficiência Energética
03,05,🧠,Dia de Conscientização sobre o Transtorno Dissociativo de Identidade
03,06,🙏,Dia Mundial da Oração
03,06,🏆,Dia de Apreciação do Funcionário
03,06,🦵,Dia Internacional da Conscientização sobre o Linfedema
03,06,🍪,Dia do Biscoito Oreo
03,07,⚓,Dia do Fuzileiro Naval
03,07,🦖,Dia do Paleontólogo
03,07,⚖️,Dia Nacional da Advocacia Pública
03,07,🥦,Dia do Poder Vegetal
03,08,👩,Dia Internacional da Mulher
03,08,🕹️,Dia dos Videogames Retrô
03,08,🧬,Dia Mundial da Conscientização da Síndrome de Potocki-Lupski
03,08,😒,Dia de Ser Desagradável
03,09,🎧,Dia Mundial do DJ
03,09,🍝,Dia Internacional da Almôndega
03,09,🧗,Dia de Superar Isso
03,09,🦷,Dia da Dentadura
03,10,👨‍🦳,Dia do Sogro
03,10,☎️,Dia do Telefone
03,10,🏺,Dia do Conservador
03,10,🏘️,Dia da Sociedade dos Amigos do Bairro
03,10,🏃,Dia Nacional de Combate ao Sedentarismo
03,10,👩‍⚖️,Dia Internacional das Juízas
03,10,🍄,Dia do Super Mario
03,10,💇,Dia Internacional da Peruca
03,10,🎶,Dia Internacional da Gaita de Foles
03,11,🛠️,Dia da Adoração das Ferramentas
03,11,🪠,Dia Internacional do Encanamento
03,11,☪️,Dia Mundial da Cultura Muçulmana, da Paz, do Diálogo e do Cinema
03,11,🎭,Dia do Desmascaramento
03,12,🔓,Dia Mundial Contra a Cibercensura
03,12,📚,Dia do Bibliotecário
03,12,🫘,Dia Mundial do Rim
03,12,🏙️,Aniversário de Recife
03,12,👁️,Dia Mundial do Glaucoma
03,13,🌿,Dia do Conservacionismo
03,14,📖,Dia do Vendedor de Livros
03,14,🚽,Dia da Incontinência Urinária
03,14,🐾,Dia Nacional dos Animais
03,14,🥧,Dia do Pi
03,14,🛑,Dia Internacional de Luta contra as Barragens
03,14,🧮,Dia Internacional da Matemática
03,14,🕷️,Dia de Salvar uma Aranha
03,15,🛍️,Dia Mundial do Consumidor
03,15,⛪,Dia de São Longuinho
03,15,🏫,Dia da Escola
03,15,🕊️,Dia Internacional de Combate à Islamofobia
03,15,🗣️,Dia das Confissões Sinceras
03,16,🌡️,Dia Nacional de Conscientização sobre as Mudanças Climáticas
03,16,🎧,Dia Nacional do Ouvidor
03,16,🚔,Dia do Agente Penitenciário Federal
03,16,👮,Dia do Agente Federal de Execução Penal
03,16,🩺,Dia do Médico Clínico
03,17,🏙️,Aniversário de Aracaju
03,17,⚰️,Dia do Agente Funerário
03,17,☘️,Dia de São Patrício
03,18,🛡️,Dia do DeMolay
03,18,✡️,Dia Nacional da Imigração Judaica
03,19,🪚,Dia do Carpinteiro e do Marceneiro
03,19,🧶,Dia Nacional do Artesão
03,19,🔧,Dia do Consertador
03,19,⛪,Dia de São José
03,20,🪥,Dia Mundial da Saúde Bucal
03,20,🎭,Dia Nacional do Teatro para a Infância e Juventude
03,20,🐟,Dia Nacional da Aquicultura
03,20,🚫🥩,Dia Mundial sem Carne
03,20,🗣️,Dia Nacional de Atenção à Disfagia
03,20,🇫🇷,Dia da Língua Francesa
03,20,📖,Dia do Contador de Histórias
03,20,😊,Dia Internacional da Felicidade
03,20,🍂,Início do Outono
03,21,🧬,Dia Internacional da Síndrome de Down
03,21,🌳,Dia Internacional das Florestas e da Árvore
03,21,📜,Dia Mundial da Poesia
03,21,🌷,Dia Internacional de Nowruz
03,21,🥖,Dia do Pão Francês
03,21,🧒,Dia Mundial da Infância
03,21,🤕,Dia Internacional da Cefaleia em Salvas
03,21,🍰,Dia do Tiramisù
03,21,🧴,Dia Internacional do Perfume
03,21,🤝,Dia Internacional Contra a Discriminação Racial
03,21,🪘,Dia Nacional das Tradições de Raízes de Matrizes Africanas e Nações do Candomblé
03,22,💧,Dia Mundial da Água
03,23,🌩️,Dia Mundial da Meteorologia
03,23,🏙️,Aniversário de Florianópolis
03,23,👩‍🏫,Dia Nacional do Piso Salarial dos Professores
03,23,🪡,Dia Mundial do Acupunturista
03,24,⚖️,Dia Internacional para o Direito à Verdade para as Vítimas de Graves Violações dos Direitos Humanos
03,24,🫁,Dia Mundial de Combate à Tuberculose
03,25,📜,Dia da Constituição
03,25,⛪,Dia de São Dimas
03,25,✈️,Dia do Especialista de Aeronáutica
03,25,⛓️,Dia Internacional em Memória das Vítimas da Escravidão e do Comércio Transatlântico de Escravos
03,25,🐪,Dia Nacional da Comunidade Árabe
03,25,🤝,Dia Internacional da Solidariedade da Pessoa Detenta ou Desaparecida
03,25,⚖️,Dia Nacional do Oficial de Justiça
03,25,🇺🇳,Dia Internacional de Solidariedade com Funcionários Detidos e Desaparecidos da ONU
03,25,👼,Dia da Anunciação do Senhor
03,25,🧝,Dia de Ler Tolkien
03,26,🎉,Dia de Criar seu Próprio Feriado
03,26,🍫,Dia do Cacau
03,26,🏙️,Aniversário de Porto Alegre
03,26,💜,Dia Mundial de Conscientização da Epilepsia
03,26,🌎,Dia do Mercosul
03,27,🎪,Dia do Circo
03,27,🎭,Dia Mundial do Teatro
03,28,📐,Dia do Diagramador
03,28,📝,Dia do Revisor
03,28,🌍,Hora do Planeta
03,29,🏙️,Aniversário de Curitiba
03,29,🏙️,Aniversário de Salvador
03,29,🌿,Domingo de Ramos
03,30,☯️,Dia Mundial do Transtorno Bipolar
03,30,♻️,Dia Internacional do Lixo Zero
03,31,🇧🇷,Dia da Integração Nacional
03,31,🥗,Dia da Saúde e Nutrição
03,31,💾,Dia Mundial do Backup
03,31,🏳️‍⚧️,Dia Internacional da Visibilidade Transgênero
04,01,🏹,Dia da Abolição da Escravidão dos Índios
04,01,🤥,Dia da Mentira - 1º de Abril
04,01,💙,Início do Abril Azul | Autismo
04,01,💚,Início do Abril Verde | Saúde e Segurança no Trabalho
04,01,🥳,Dia Internacional da Diversão no Trabalho
04,02,📚,Dia Internacional do Livro Infantil
04,02,🧩,Dia Mundial da Conscientização do Autismo
04,02,🩺,Início da Semana da Saúde no Brasil
04,02,✅,Dia Internacional da Checagem de Fatos
04,02,🥖,Quinta-feira Santa
04,03,✝️,Sexta-feira Santa
04,03,⚽,Dia do Desporto Comunitário
04,03,📊,Dia do Atuário
04,04,🧠,Dia Nacional do Parkinsoniano
04,04,🐕,Dia Mundial dos Animais de Rua
04,04,⚠️,Dia Internacional de Alerta às Minas Terrestres e Assistência à Desminagem
04,04,✨,Sábado de Aleluia
04,05,🐰,Páscoa
04,05,💊,Dia do Propagandista Farmacêutico
04,05,📡,Dia das Telecomunicações
04,05,🕊️,Dia Internacional da Consciência
04,05,👦,Dia do Filho
04,06,🏅,Dia Internacional do Esporte para o Desenvolvimento e pela Paz
04,06,🏃,Dia Nacional de Mobilização pela Promoção da Saúde e Qualidade de Vida
04,06,🏋️,Dia Mundial da Atividade Física
04,07,📰,Dia do Jornalista
04,07,🔬,Dia do Médico Legista
04,07,🕯️,Dia Internacional para Reflexão do Genocídio de 1994 contra os Tutsi em Ruanda
04,07,🚫,Dia Nacional de Combate ao Bullying e à Violência na Escola
04,07,🏠,Dia do Corretor
04,07,🩺,Dia Mundial da Saúde
04,08,🏊,Dia da Natação
04,08,🎗️,Dia Mundial do Combate ao Câncer
04,08,🔭,Dia Mundial da Astronomia
04,08,⠃,Dia Nacional do Sistema Braille
04,08,🏙️,Aniversário de Cuiabá
04,09,🏗️,Dia Nacional do Aço
04,09,📚,Dia Nacional da Biblioteca
04,10,📐,Dia da Engenharia
04,10,⚙️,Dia do Engenheiro Metalurgista
04,10,🪖,Dia do Engenheiro Militar
04,10,🌿,Dia Mundial da Homeopatia
04,11,🦠,Dia do Infectologista
04,11,🧠,Dia Mundial de Conscientização da Doença de Parkinson
04,11,🥁,Dia da Escola de Samba
04,12,🤰,Dia do Obstetra
04,12,🚀,Dia Internacional do Voo Espacial Tripulado
04,12,😂,Dia Nacional do Humorista
04,13,🚶,Dia do Office-Boy
04,13,🎶,Dia do Hino Nacional Brasileiro
04,13,🧑,Dia do Jovem
04,13,💋,Dia do Beijo
04,13,🏙️,Aniversário de Fortaleza
04,14,🌎,Dia Pan-Americano
04,14,🩺,Dia do Técnico em Serviço de Saúde
04,14,🧠,Dia Nacional do Neurocirurgião
04,14,☕,Dia Mundial do Café
04,14,☁️,Dia de Olhar para o Céu
04,14,🪲,Dia Mundial da Doença de Chagas
04,15,🌱,Dia Nacional da Conservação do Solo
04,15,🚫🔫,Dia do Desarmamento Infantil
04,15,🎨,Dia Mundial da Arte
04,15,✏️,Dia Mundial do Desenhista
04,16,🛌,Dia de Trabalhar de Pijama
04,16,🎤,Dia Mundial da Voz
04,16,⛪,Dia do Sacerdócio
04,17,🩸,Dia Mundial do Hemofílico
04,17,🩸,Dia Mundial da Hemofilia
04,17,🚜,Dia Nacional de Luta pela Reforma Agrária
04,17,🌿,Dia Nacional da Botânica
04,18,📖,Dia de Monteiro Lobato
04,18,👧📚,Dia Nacional do Livro Infantil
04,18,📻,Dia Mundial do Radioamador
04,18,🏛️,Dia Internacional dos Monumentos e Sítios
04,18,🫂,Dia do Amigo
04,19,🍩,Dia Mundial dos Simpsons
04,19,🪖,Dia do Exército Brasileiro
04,19,⛪,Dia de Santo Expedito
04,19,🏹,Dia dos Povos Indígenas
04,20,🤝,Dia do Diplomata
04,20,💿,Dia do Disco
04,20,🇨🇳,Dia da Língua Chinesa
04,21,🇧🇷,Tiradentes
04,21,🛠️,Dia do Metalúrgico
04,21,💃,Dia da Latinidade
04,21,🚓,Dia da Polícia Civil
04,21,🧵,Dia do Têxtil
04,21,💡,Dia Mundial da Criatividade e Inovação
04,21,👮,Dia do Funcionário Policial Civil
04,21,🏙️,Aniversário de Brasília
04,22,✈️,Dia do Agente de Viagem
04,22,🇵🇹🇧🇷,Dia da Comunidade Luso-Brasileira
04,22,🛩️,Dia da Aviação de Caça
04,22,🛩️,Data Festiva da Força Aérea Brasileira
04,22,💫,Dia Nacional da Tontura
04,22,⛵,Descobrimento do Brasil
04,22,🌍,Dia da Terra
04,23,🏕️,Dia Mundial do Escoteiro
04,23,🪚,Dia do Serralheiro
04,23,🦅,Dia do Torcedor Corinthiano
04,23,🧏,Dia Nacional da Educação de Surdos
04,23,🎸,Dia Nacional do Choro
04,23,🇬🇧,Dia da Língua Inglesa
04,23,🇪🇸,Dia da Língua Espanhola
04,23,💻,Dia das Meninas nas Tecnologias de Informação e Comunicação
04,23,📚,Dia Mundial do Livro e dos Direitos de Autor
04,23,👃,Dia Internacional de Cutucar o Nariz
04,23,🐉,Dia de São Jorge
04,24,⛓️,Dia do Penitenciário
04,24,🐂,Dia do Boi
04,24,🧉,Dia do Chimarrão
04,24,🧑‍🔧,Dia Internacional do Jovem Trabalhador
04,24,🌽,Dia Internacional do Milho
04,24,🗡️,Dia do Samurai
04,24,🧠,Dia Mundial de Combate à Meningite
04,24,👨‍👩‍👦,Dia Nacional da Família na Escola
04,24,🤟,Dia Nacional da Língua Brasileira de Sinais
04,24,🤝,Dia Mundial do Multilateralismo e da Diplomacia para a Paz
04,24,🥩,Dia do Churrasco
04,25,🧮,Dia da Contabilidade
04,25,🦟,Dia Mundial da Luta contra a Malária
04,25,🛃,Dia do Despachante Aduaneiro
04,25,🧬,Dia do DNA
04,25,👨‍👧,Dia Internacional de Consciencialização para a Alienação Parental
04,25,🐧,Dia Mundial do Pinguim
04,25,🐶🩺,Dia Mundial da Medicina Veterinária
04,26,🧤,Dia do Goleiro
04,26,❤️,Dia de Prevenção e Combate à Hipertensão
04,26,☢️,Dia Internacional de Lembrança do Desastre de Chernobyl
04,26,⚖️,Dia do Juiz Trabalhador
04,26,💡,Dia Mundial da Propriedade Intelectual
04,26,🇦🇺,Dia de Abraçar um Australiano
04,27,🧹,Dia da Empregada Doméstica
04,27,🖥️,Dia Mundial do Design Gráfico
04,27,👞,Dia do Engraxate
04,27,📟,Dia do Código Morse
04,28,👵,Dia da Sogra
04,28,🌵,Dia Nacional da Caatinga
04,28,👷,Dia Nacional em Memória das Vítimas de Acidentes e Doenças do Trabalho
04,28,🦺,Dia Mundial da Segurança e da Saúde no Trabalho
04,28,🏫,Dia da Educação
04,29,💃,Dia Internacional da Dança
04,29,⛪,Dia de Santa Catarina de Sena
04,29,🦮,Dia Internacional do Cão-Guia
04,29,🔇,Dia Internacional da Conscientização sobre o Ruído
04,30,🚂,Dia do Ferroviário
04,30,🎷,Dia Internacional do Jazz
04,30,👩,Dia Nacional da Mulher
05,01,👷,Dia do Trabalho
05,01,📖,Dia da Literatura Brasileira
05,01,💛,Início do Maio Amarelo | Segurança no Trânsito
05,01,🩶,Início do Maio Cinza | Câncer Cerebral
05,01,🧡,Início do Maio Laranja | Exploração e Abuso Sexual Infantil
05,01,💜,Início do Maio Roxo | Doenças Inflamatórias Intestinais
05,02,⚖️,Dia Nacional da Ética
05,02,🐟,Dia Mundial do Atum
05,02,⚡,Dia Internacional do Harry Potter
05,03,📰,Dia Internacional da Liberdade de Imprensa
05,03,🏛️,Dia do Parlamento
05,03,✍️,Dia Nacional do Taquígrafo
05,03,🤠,Dia do Sertanejo
05,03,🌳,Dia do Pau-Brasil
05,03,🎖️,Dia Nacional do ex-Combatente
05,03,😆,Dia Mundial do Riso
05,04,🌌,Dia de Star Wars
05,04,🐔,Dia Internacional do Respeito pelas Galinhas
05,04,🚒,Dia Internacional do Bombeiro
05,05,🗣️,Dia Nacional do Líder Comunitário
05,05,📡,Dia Nacional das Comunicações
05,05,🪖,Dia Nacional do Expedicionário
05,05,🎖️,Dia do Marechal Rondon
05,05,💊,Dia Nacional sobre o Uso Racional de Medicamentos
05,05,🧼,Dia Mundial de Higienização das Mãos
05,05,🫁,Dia Mundial de Combate à Asma
05,05,👶,Dia Internacional da Parteira
05,05,🇵🇹🇧🇷,Dia da Língua Portuguesa e da Cultura Lusófona
05,05,🚗,Dia Mundial do Trânsito e da Cortesia ao Volante
05,05,🌍,Dia do Patrimônio Mundial Africano
05,06,➕,Dia da Matemática
05,06,🗺️,Dia do Cartógrafo
05,06,🛋️,Dia do Psicanalista
05,06,📐,Dia do Engenheiro Cartógrafo
05,06,🍩,Dia Internacional sem Dieta
05,06,🦁,Dia da Coragem
05,07,👁️,Dia do Oftalmologista
05,07,🤧,Dia Nacional de Prevenção da Alergia
05,07,🦴,Dia Mundial da Espondilite Anquilosante
05,07,🎗️,Dia Internacional da Luta contra a Endometriose
05,07,🤫,Dia do Silêncio
05,07,🔑,Dia Mundial da Senha
05,08,🧳,Dia Nacional do Turismo
05,08,📈,Dia do Profissional de Marketing
05,08,🎨,Dia do Artista Plástico
05,08,➕,Dia Internacional da Cruz Vermelha
05,08,✌️,Dia da Vitória
05,08,🩸,Dia da Talassemia
05,08,🩸,Dia Nacional das Hemoglobinopatias
05,08,🎗️,Dia Mundial do Câncer de Ovário
05,08,🕊️,Tempo de Recordação e Reconciliação pelos que perderam a vida durante a Segunda Guerra Mundial, dias 8 e 9 de maio
05,09,🧦,Dia Mundial das Meias Perdidas
05,09,🇪🇺,Dia da Europa
05,09,🏙️,Aniversário da Fundação de Mato Grosso
05,09,🦅,Dia Mundial das Aves Migratórias
05,10,👩‍👧‍👦,Dia das Mães
05,10,🚩,Dia do Guia de Turismo
05,10,🧑‍🍳,Dia da Cozinheira
05,10,🌾,Dia do Campo
05,10,💜,Dia Internacional de Atenção à Pessoa com Lúpus
05,10,🧘,Dia do Aniversário do Buda Shakyamuni
05,11,🇯🇲,Dia Nacional do Reggae
05,11,📠,Dia da Integração do Telégrafo no Brasil
05,12,🧑‍⚕️,Dia Internacional da Enfermagem e do Enfermeiro
05,12,💜,Dia Nacional de Conscientização e Enfrentamento da Fibromialgia
05,12,🌱,Dia Internacional da Sanidade Vegetal
05,12,🔢,Dia da Mulher na Matemática
05,13,🚗,Dia do Automóvel
05,13,🐄,Dia do Zootecnista
05,13,🤝,Dia da Fraternidade
05,13,👨‍🍳,Dia Nacional do Chefe de Cozinha
05,13,🍹,Dia Mundial do Coquetel
05,13,⛪,Dia de Nossa Senhora de Fátima
05,13,⛓️‍💥,Abolição da Escravatura
05,14,🛡️,Dia Continental do Seguro
